Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/hpUUKH5HTZbtscz6mrz66Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210325/500x500/washington-capitals_wbg.png,Washington Capitals,(34-33),+110,+1.5 (-250),U 6 (-115),https://s.yimg.com/iu/api/res/1.2/kCgCKClkoUywfsg65ZY2VQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/rangers_wbg.png,New York Rangers,(44-21),-130,-1.5 (+190),O 6 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/GpFsH20EUdUv3YNT3V4vtA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/st-louis-blues_wbg.png,St. Louis Blues,(35-35),+180,+1.5 (-140),U 6.5 (-120),https://s.yimg.com/iu/api/res/1.2/.g2XR7z1OWWxSgGR7wN1.Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/boston-bruins_wbg.png,Boston Bruins,(59-12),-225,-1.5 (+115),O 6.5 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/oGaSZ0X1nVmvbR_VENLp7g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181123/nhl/500x500/hurricanes_wbg.png,Carolina Hurricanes,(48-18),-175,-1.5 (+145),U 5.5 (+100),https://s.yimg.com/iu/api/res/1.2/xDdd5fehPZ3ssnmRJhDpsg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/islanders_wbg.png,New York Islanders,(39-29),+145,+1.5 (-175),O 5.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/jqe6j_6pB3WK5O4RPMZMBg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/bluejackets_wbg.png,Columbus Blue Jackets,(23-44),+145,+1.5 (-160),U 7 (-130),https://s.yimg.com/iu/api/res/1.2/zU2_as_ukl.F4Y7su7oYtg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20201006/500x500/senators_wbg.png,Ottawa Senators,(37-34),-175,-1.5 (+135),O 7 (+105),NHL
https://s.yimg.com/iu/api/res/1.2/lJ0ERWfsagrg18rXkuhJdA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/penguins_wbg.png,Pittsburgh Penguins,(37-29),-225,-1.5 (+110),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/E2GZ_UiAmtigLQikEyJJ3g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/philadelphia-flyers_wbg.png,Philadelphia Flyers,(29-33),+180,+1.5 (-135),O 6.5 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/BR2kFJYlxpO96qa.Tubk_g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/mapleleafs_wbg.png,Toronto Maple Leafs,(45-20),-300,-1.5 (-125),U 6.5 (-105),https://s.yimg.com/iu/api/res/1.2/N4ue4mrDVsmDdWWHWREAvQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/redwings_wbg.png,Detroit Red Wings,(33-33),+240,+1.5 (+105),O 6.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/UgAVIKdL58UWp56fhnFokg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/jets_wbg.png,Winnipeg Jets,(42-31),-105,+1.5 (-250),U 6.5 (-120),https://s.yimg.com/iu/api/res/1.2/ZrMoUy4xDVI0xs1wy31uug--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/devils_wbg.png,New Jersey Devils,(48-20),-115,-1.5 (+200),O 6.5 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/avSDn2IKVy.jZzx72aPd5g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20190924/nhl/500x500/canucks_wbg.png,Vancouver Canucks,(34-34),+100,+1.5 (-250),U 6.5 (-105),https://s.yimg.com/iu/api/res/1.2/UOIFe26WSNvFT5UTMrichA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20200508/500x500/kings_wbg.png,Los Angeles Kings,(44-22),-120,-1.5 (+195),O 6.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/XkcT0wDc5CODq9sTlWMFFg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/calgary-flames_wbg.png,Calgary Flames,(35-26),-450,-2.5 (+105),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/cLMdY2ioM4W4RxqZOMtbzw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/ducks_wbg.png,Anaheim Ducks,(23-43),+333,+2.5 (-125),O 6.5 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/0xroDtcqr.rjzRAErl6wcg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190307/500x500/rays_wbg.png,Tampa Bay Rays,(2-0),-225,-1.5 (+100),U 7.5 (-115),https://s.yimg.com/iu/api/res/1.2/KSxVbnP.FGtGSp.pVTNCEg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/tigers_wbgs.png,Detroit Tigers,,+180,+1.5 (-120),O 7.5 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/tP.tY2ROclCweIeFqheiXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20211123/500x500/Boston-Red-Sox_wbg.png,Boston Red Sox,(1-1),-150,-1.5 (+125),U 9.5 (-115),https://s.yimg.com/iu/api/res/1.2/mfxXsvzw3tG_2FHlYIfAfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/orioles_wbg.png,Baltimore Orioles,(1-1),+125,+1.5 (-150),O 9.5 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/u9JcbOMBBVOd3zNDj2YRgw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/yankees_wbgs.png,New York Yankees,(1-1),-145,-1.5 (+140),U 8.5 (-110),https://s.yimg.com/iu/api/res/1.2/eqEBX2oPUVRECIOj0sTkuQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190409/500x500/giants_s.png,San Francisco Giants,(1-1),+120,+1.5 (-165),O 8.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/Hzu6dUSAbWg3B.zH1Zm4cQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190402/500x500/nationals_wbgs.png,Washington Nationals,,+165,+1.5 (+100),U 9 (-115),https://s.yimg.com/iu/api/res/1.2/MDIZFidcQrGRDFqJTW8RuA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/braves_wbgs.png,Atlanta Braves,(2-0),-200,-1.5 (-120),O 9 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/dF7mPg8EP_cV9SaW2_57IQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/marlins_wbgs.png,Miami Marlins,(1-2),+105,+1.5 (-160),U 8 (-115),https://s.yimg.com/iu/api/res/1.2/mXREYJwxabQJZZwU.M3Q.A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190328/500x500/mets_wbgs.png,New York Mets,(2-1),-125,-1.5 (+135),O 8 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/PqIgwpl84d4M19clOw9UPQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/cincinnati_reds_wbgs.png,Cincinnati Reds,(1-1),-140,-1.5 (+145),U 9 (-110),https://s.yimg.com/iu/api/res/1.2/Q09EWN6CnP_byvVz9jhnxw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/pirates_wbgs.png,Pittsburgh Pirates,(1-1),+115,+1.5 (-175),O 9 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/1loRzMAfu38Fj7pZzxOy6w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190308/500x500/royals_wbgs.png,Kansas City Royals,,+125,+1.5 (-125),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/_djTl7mTeMZPvlqYLcpp4g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/twins_wbgs.png,Minnesota Twins,(2-0),-155,-1.5 (+105),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/IOMIqxUuR70IKu1bMZpnGw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/astros_wbg.png,Houston Astros,(2-1),-165,-1.5 (+115),U 8.5 (-110),https://s.yimg.com/iu/api/res/1.2/c9kAPd.DfNck6kdfhVsw.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/whitesox_wbg.png,Chicago White Sox,(1-2),+140,+1.5 (-140),O 8.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/w54qnpQXt2JyfxxmlSXv8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20191111/500x500/cardinals_wbg.png,St. Louis Cardinals,(1-1),-110,+1.5 (-185),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/BlWnolM2uGLqlKVmLAZJFQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/bluejays_wbg.png,Toronto Blue Jays,(1-1),-110,-1.5 (+150),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/gpfqYSPzIxCCKCqaqwSA5Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/cubs_wbg.png,Chicago Cubs,(1-1),-125,- (-120),- (-115),https://s.yimg.com/iu/api/res/1.2/EVIsUTCF9j4zSmwcA5.r.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200323/500x500/brewers_wbg.png,Milwaukee Brewers,(1-1),+105,- (+100),- (-105),MLB
https://s.yimg.com/iu/api/res/1.2/oVTfNX2__Q6FfY91sbcmTQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/oakland_a_wbgs.png,Oakland Athletics,(1-1),+135,+1.5 (-110),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/P2Udna1QRBrNpoEV9bTYSg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/angels_wbg.png,Los Angeles Angels,(1-1),-165,-1.5 (-110),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/6CGwbo6gTFmqHhf6DucNaQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200508/500x500/padres_wbgs.png,San Diego Padres,(1-2),-225,-1.5 (-185),U 8 (-110),https://s.yimg.com/iu/api/res/1.2/8Hv4g4RYHorxS.cPZffwLg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190311/500x500/rockies_wbgs.png,Colorado Rockies,(2-1),+185,+1.5 (+150),O 8 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/9FUxztAh_FUiH55pTv8F9A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/mariners_wbg.png,Seattle Mariners,(1-2),-110,+1.5 (+105),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/sGCfmyqcaP809eRec.01tw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20220425/500x500/guardians_wbg.png,Cleveland Guardians,(2-1),-110,-1.5 (-125),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/n1BK2QTP2wrIU2J0PPB.SA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/dodgers_wbgs.png,Los Angeles Dodgers,(2-1),-190,-1.5 (+155),U 8.5 (-105),https://s.yimg.com/iu/api/res/1.2/yYZCBbeetmlir0dBjlAm1Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/diamondbacks_wbgs.png,Arizona Diamondbacks,(1-2),+155,+1.5 (-190),O 8.5 (-115),MLB
