Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/GpFsH20EUdUv3YNT3V4vtA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/st-louis-blues_wbg.png,St. Louis Blues,(44-20),+100,+1.5 (-250),U 7 (-125),https://s.yimg.com/iu/api/res/1.2/avSDn2IKVy.jZzx72aPd5g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20190924/nhl/500x500/canucks_wbg.png,Vancouver Canucks,(36-31),-120,-1.5 (+195),O 7 (+105),NHL
https://s.yimg.com/iu/api/res/1.2/3JJcMppGxfGff34vC84_HQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/blackhawks_wbg.png,Chicago Blackhawks,(34-32),+240,+1.5 (-105),U 6 (-120),https://s.yimg.com/iu/api/res/1.2/EcO7be5WWKeC5dAJYfasAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/dallas-stars_wbg.png,Dallas Stars,(38-28),-300,-1.5 (-115),O 6 (+100),NHL
https://s.yimg.com/iu/api/res/1.2/XkcT0wDc5CODq9sTlWMFFg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/calgary-flames_wbg.png,Calgary Flames,(44-23),-135,-1.5 (+180),U 6 (-110),https://s.yimg.com/iu/api/res/1.2/UOIFe26WSNvFT5UTMrichA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20200508/500x500/kings_wbg.png,Los Angeles Kings,(43-22),+115,+1.5 (-225),O 6 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/P2Udna1QRBrNpoEV9bTYSg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/angels_wbg.png,Los Angeles Angels,,-105,+1.5 (-175),U 9 (-115),https://s.yimg.com/iu/api/res/1.2/n1BK2QTP2wrIU2J0PPB.SA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/dodgers_wbgs.png,Los Angeles Dodgers,,-115,-1.5 (+145),O 9 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/u9JcbOMBBVOd3zNDj2YRgw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/yankees_wbgs.png,New York Yankees,,-165,-1.5 (+135),U 7.5 (-120),https://s.yimg.com/iu/api/res/1.2/eqEBX2oPUVRECIOj0sTkuQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190409/500x500/giants_s.png,San Francisco Giants,,+140,+1.5 (-160),O 7.5 (+100),MLB
https://s.yimg.com/iu/api/res/1.2/Hzu6dUSAbWg3B.zH1Zm4cQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190402/500x500/nationals_wbgs.png,Washington Nationals,,+200,+1.5 (+115),U 8 (-115),https://s.yimg.com/iu/api/res/1.2/MDIZFidcQrGRDFqJTW8RuA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/braves_wbgs.png,Atlanta Braves,,-250,-1.5 (-135),O 8 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/tP.tY2ROclCweIeFqheiXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20211123/500x500/Boston-Red-Sox_wbg.png,Boston Red Sox,,-125,-1.5 (+150),U 9 (-105),https://s.yimg.com/iu/api/res/1.2/mfxXsvzw3tG_2FHlYIfAfw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/orioles_wbg.png,Baltimore Orioles,,+105,+1.5 (-185),O 9 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/gpfqYSPzIxCCKCqaqwSA5Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/cubs_wbg.png,Chicago Cubs,,+120,+1.5 (-150),U 7.5 (-110),https://s.yimg.com/iu/api/res/1.2/EVIsUTCF9j4zSmwcA5.r.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200323/500x500/brewers_wbg.png,Milwaukee Brewers,,-145,-1.5 (+125),O 7.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/0xroDtcqr.rjzRAErl6wcg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190307/500x500/rays_wbg.png,Tampa Bay Rays,,-225,-1.5 (+105),U 6.5 (+100),https://s.yimg.com/iu/api/res/1.2/KSxVbnP.FGtGSp.pVTNCEg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/tigers_wbgs.png,Detroit Tigers,,+185,+1.5 (-125),O 6.5 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/OVs896sb7KdjguGPXa8IeA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190314/500x500/rangers_wbgs.png,Texas Rangers,,-130,-1.5 (+180),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/PUgatkWqAbf88Cf8nFbJxg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190403/500x500/phillies_wbgs.png,Philadelphia Phillies,,+110,+1.5 (-225),O 6.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/1loRzMAfu38Fj7pZzxOy6w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190308/500x500/royals_wbgs.png,Kansas City Royals,,+120,+1.5 (-135),U 8.5 (-105),https://s.yimg.com/iu/api/res/1.2/_djTl7mTeMZPvlqYLcpp4g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/twins_wbgs.png,Minnesota Twins,,-145,-1.5 (+115),O 8.5 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/dF7mPg8EP_cV9SaW2_57IQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/marlins_wbgs.png,Miami Marlins,,+105,+1.5 (-175),U 6.5 (-110),https://s.yimg.com/iu/api/res/1.2/mXREYJwxabQJZZwU.M3Q.A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190328/500x500/mets_wbgs.png,New York Mets,,-125,-1.5 (+145),O 6.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/6CGwbo6gTFmqHhf6DucNaQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200508/500x500/padres_wbgs.png,San Diego Padres,,-200,-1.5 (+110),U 7.5 (-115),https://s.yimg.com/iu/api/res/1.2/8Hv4g4RYHorxS.cPZffwLg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190311/500x500/rockies_wbgs.png,Colorado Rockies,,+165,+1.5 (-130),O 7.5 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/w54qnpQXt2JyfxxmlSXv8g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20191111/500x500/cardinals_wbg.png,St. Louis Cardinals,,-105,+1.5 (-185),U 7.5 (-110),https://s.yimg.com/iu/api/res/1.2/BlWnolM2uGLqlKVmLAZJFQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/bluejays_wbg.png,Toronto Blue Jays,,-115,-1.5 (+150),O 7.5 (-110),MLB
https://s.yimg.com/iu/api/res/1.2/PqIgwpl84d4M19clOw9UPQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/cincinnati_reds_wbgs.png,Cincinnati Reds,,-140,-1.5 (+140),U 8.5 (-115),https://s.yimg.com/iu/api/res/1.2/Q09EWN6CnP_byvVz9jhnxw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/pirates_wbgs.png,Pittsburgh Pirates,,+115,+1.5 (-165),O 8.5 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/IOMIqxUuR70IKu1bMZpnGw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/astros_wbg.png,Houston Astros,,-155,-1.5 (+145),U 7 (+105),https://s.yimg.com/iu/api/res/1.2/c9kAPd.DfNck6kdfhVsw.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/whitesox_wbg.png,Chicago White Sox,,+130,+1.5 (-175),O 7 (-125),MLB
https://s.yimg.com/iu/api/res/1.2/oVTfNX2__Q6FfY91sbcmTQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/oakland_a_wbgs.png,Oakland Athletics,,+180,+1.5 (+105),U 7 (-115),https://s.yimg.com/iu/api/res/1.2/P2Udna1QRBrNpoEV9bTYSg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190312/500x500/angels_wbg.png,Los Angeles Angels,,-225,-1.5 (-125),O 7 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/n1BK2QTP2wrIU2J0PPB.SA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/dodgers_wbgs.png,Los Angeles Dodgers,,-185,-1.5 (+125),U 7.5 (-120),https://s.yimg.com/iu/api/res/1.2/yYZCBbeetmlir0dBjlAm1Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/diamondbacks_wbgs.png,Arizona Diamondbacks,,+150,+1.5 (-150),O 7.5 (+100),MLB
https://s.yimg.com/iu/api/res/1.2/9FUxztAh_FUiH55pTv8F9A--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/mariners_wbg.png,Seattle Mariners,,-115,-1.5 (+200),U 6.5 (+100),https://s.yimg.com/iu/api/res/1.2/sGCfmyqcaP809eRec.01tw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20220425/500x500/guardians_wbg.png,Cleveland Guardians,,-105,+1.5 (-250),O 6.5 (-120),MLB
