Home_logo,Home_Team,Home_Record,Home_Money_line,Home_Point_spread,Home_Total_points,Away_logo,Away_Team,Away_Record,Away_Money_line,Away_Point_spread,Away_Total_points,League
https://s.yimg.com/iu/api/res/1.2/i0ur7VOEXh_cIGKCNB3SNg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/florida_wbg.png,Florida Panthers,(40-31),-250,-1.5 (+100),U 7 (-130),https://s.yimg.com/iu/api/res/1.2/zU2_as_ukl.F4Y7su7oYtg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20201006/500x500/senators_wbg.png,Ottawa Senators,(37-34),+200,+1.5 (-120),O 7 (+105),NHL
https://s.yimg.com/iu/api/res/1.2/xDdd5fehPZ3ssnmRJhDpsg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/islanders_wbg.png,New York Islanders,(39-30),-145,-1.5 (+180),U 5.5 (+100),https://s.yimg.com/iu/api/res/1.2/HUFa_iDuhOtvaN_PSVmSDw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/tampa-bay-lightning_wbg.png,Tampa Bay Lightning,(45-27),+120,+1.5 (-225),O 5.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/iuQzMVCaVfNPtqMSnl8NPA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/nashville-predators_wbg.png,Nashville Predators,(39-30),+150,+1.5 (-165),U 5.5 (+100),https://s.yimg.com/iu/api/res/1.2/oGaSZ0X1nVmvbR_VENLp7g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181123/nhl/500x500/hurricanes_wbg.png,Carolina Hurricanes,(50-18),-185,-1.5 (+140),O 5.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/GpFsH20EUdUv3YNT3V4vtA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/st-louis-blues_wbg.png,St. Louis Blues,(36-35),+145,+1.5 (-165),U 6.5 (-105),https://s.yimg.com/iu/api/res/1.2/kCgCKClkoUywfsg65ZY2VQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181122/nhl/500x500/rangers_wbg.png,New York Rangers,(46-21),-175,-1.5 (+135),O 6.5 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/EcO7be5WWKeC5dAJYfasAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/dallas-stars_wbg.png,Dallas Stars,(42-21),-275,-1.5 (-105),U 6 (-105),https://s.yimg.com/iu/api/res/1.2/E2GZ_UiAmtigLQikEyJJ3g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/philadelphia-flyers_wbg.png,Philadelphia Flyers,(29-35),+220,+1.5 (-115),O 6 (-115),NHL
https://s.yimg.com/iu/api/res/1.2/avSDn2IKVy.jZzx72aPd5g--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20190924/nhl/500x500/canucks_wbg.png,Vancouver Canucks,(34-36),-225,-1.5 (+110),U 6.5 (+100),https://s.yimg.com/iu/api/res/1.2/3JJcMppGxfGff34vC84_HQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/blackhawks_wbg.png,Chicago Blackhawks,(25-46),+185,+1.5 (-135),O 6.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/EHfgHymzci8quvvf7SrcAw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210312/500x500/vegas-golden-knights_wbg.png,Vegas Golden Knights,(48-22),-120,-1.5 (+200),U 6 (-110),https://s.yimg.com/iu/api/res/1.2/UOIFe26WSNvFT5UTMrichA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20200508/500x500/kings_wbg.png,Los Angeles Kings,(45-23),+100,+1.5 (-250),O 6 (-110),NHL
https://s.yimg.com/iu/api/res/1.2/8hoUxKSUxOBD383NlHs7qA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181126/nhl/500x500/sharks_wbg.png,San Jose Sharks,(22-39),+180,+1.5 (-135),U 6.5 (+100),https://s.yimg.com/iu/api/res/1.2/D6paiSP2RO0.SFfA0jSyfg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210311/500x500/colorado-avalanche_wbg.png,Colorado Avalanche,(46-24),-225,-1.5 (+110),O 6.5 (-120),NHL
https://s.yimg.com/iu/api/res/1.2/IKxFzfyMlJGlaa2aCo2ZeQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20210715/500x500/seattle-kraken_wbg.png,Seattle Kraken,(43-26),-350,-1.5 (-130),U 6.5 (-115),https://s.yimg.com/iu/api/res/1.2/mMh4ijiEG4eMdq_ANTPpYw--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/nhl/20211001/500x500/arizona-coyotes_wbg.png,Arizona Coyotes,(27-38),+260,+1.5 (+105),O 6.5 (-105),NHL
https://s.yimg.com/iu/api/res/1.2/KSxVbnP.FGtGSp.pVTNCEg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/tigers_wbgs.png,Detroit Tigers,(2-4),+120,+1.5 (-140),U 8 (-115),https://s.yimg.com/iu/api/res/1.2/tP.tY2ROclCweIeFqheiXQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20211123/500x500/Boston-Red-Sox_wbg.png,Boston Red Sox,(2-4),-145,-1.5 (+115),O 8 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/1loRzMAfu38Fj7pZzxOy6w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190308/500x500/royals_wbgs.png,Kansas City Royals,(1-5),+180,+1.5 (+105),U 8 (+100),https://s.yimg.com/iu/api/res/1.2/BlWnolM2uGLqlKVmLAZJFQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/bluejays_wbg.png,Toronto Blue Jays,(3-3),-225,-1.5 (-130),O 8 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/c9kAPd.DfNck6kdfhVsw.w--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/20181022/500x500/whitesox_wbg.png,Chicago White Sox,(3-3),-125,-1.5 (+155),U 8 (-105),https://s.yimg.com/iu/api/res/1.2/eqEBX2oPUVRECIOj0sTkuQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190409/500x500/giants_s.png,San Francisco Giants,(2-3),+105,+1.5 (-190),O 8 (-115),MLB
https://s.yimg.com/iu/api/res/1.2/8Hv4g4RYHorxS.cPZffwLg--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190311/500x500/rockies_wbgs.png,Colorado Rockies,(2-4),-155,-1.5 (+115),U 11 (-115),https://s.yimg.com/iu/api/res/1.2/Hzu6dUSAbWg3B.zH1Zm4cQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190402/500x500/nationals_wbgs.png,Washington Nationals,(1-5),+130,+1.5 (-135),O 11 (-105),MLB
https://s.yimg.com/iu/api/res/1.2/MDIZFidcQrGRDFqJTW8RuA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/braves_wbgs.png,Atlanta Braves,(5-1),-165,-1.5 (+120),U 8 (+100),https://s.yimg.com/iu/api/res/1.2/6CGwbo6gTFmqHhf6DucNaQ--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20200508/500x500/padres_wbgs.png,San Diego Padres,(3-3),+140,+1.5 (-145),O 8 (-120),MLB
https://s.yimg.com/iu/api/res/1.2/yYZCBbeetmlir0dBjlAm1Q--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190315/500x500/diamondbacks_wbgs.png,Arizona Diamondbacks,(3-3),+125,+1.5 (-130),U 9 (-115),https://s.yimg.com/iu/api/res/1.2/n1BK2QTP2wrIU2J0PPB.SA--~B/YXBwaWQ9c2hhcmVkO2ZpPWZpbGw7cT0xMDA7aD02MDt3PTYw/https://s.yimg.com/cv/apiv2/default/mlb/20190319/500x500/dodgers_wbgs.png,Los Angeles Dodgers,(4-2),-150,-1.5 (+105),O 9 (-105),MLB
